date,company,email,touch,result
2026-09-04,wave 5,CustomerService@Electrify247.com,1,Electrify Electric (MD/DC/VA) — Email-1 COST sent (thread 1a06df8d1a0f4aa9)
2026-09-04,wave 5,downeastchimney@gmail.com,1,Downeast Chimney Sweep (Norwood MA) — Email-1 GAP sent (thread 1a06df8d619be5b4)
2026-09-04,wave 5,info@wellguy.com,1,Northeast Water Wells (MA/NH) — Email-1 COST sent (thread 1a06df8dd2e91669)
2026-09-05,wave 5b,SameDayGarages@gmail.com,1,Same Day Garage Door Repair (Lincoln NE) — Email-1 GAP sent 2026-09-05 (thread 1a072930c49b9f63)
2026-09-05,wave 5b,info@obxlandscapeandtree.com,1,Rumaldo Landscape & Tree Service (Outer Banks NC) — Email-1 COST sent 2026-09-05 (thread 1a072938229f056c)
2026-09-05,queued,emergencylockoutassistance@gmail.com,0,Emergency Lockout Assistance (Wayne County WV) — COST opener drafted; send blocked by classifier 2026-09-05; retry next run
2026-09-05,queued,septic@cuzconcrete.com,0,Cuz Septic Service (Arlington WA) — GAP opener drafted; send blocked by classifier 2026-09-05; retry next run
2026-09-05,queued,kailystree@gmail.com,0,Kailys Tree Service (Nashville TN; 24/7 emergency; licensed+insured 24 yrs) — COST; harvested 2026-09-05; send next run
2026-09-05,queued,247lockoutking@gmail.com,0,24/7 Lockout King (Gainesville FL; mobile 24/7) — COST; harvested 2026-09-05; send next run
2026-09-05,queued,bestviewfarminc@gmail.com,0,Vintage Wrecker (Baltimore MD; family-owned 24/7 heavy-duty towing) — COST; harvested 2026-09-05; send next run
2026-09-06,wave 5c,emergencylockoutassistance@gmail.com,1,Emergency Lockout Assistance (Wayne County WV) — Email-1 COST sent 2026-09-06 (thread 1a077bdbd6fb3958)
2026-09-06,wave 5c,septic@cuzconcrete.com,1,Cuz Septic Service (Arlington WA) — Email-1 GAP sent (thread 1a077bdcae8f533f)
2026-09-06,wave 5c,247lockoutking@gmail.com,1,24/7 Lockout King (Gainesville FL) — Email-1 COST sent (thread 1a077be62127d2e8)
2026-09-06,wave 5c,bestviewfarminc@gmail.com,1,Vintage Wrecker (Baltimore MD) — Email-1 COST sent (thread 1a077be6d9a561c5)
2026-09-06,wave 5c,kailystree@gmail.com,1,Kailys Tree Service (Nashville TN) — Email-1 COST sent (thread 1a077bf31f051c09)
2026-09-06,wave 5c,chchvac@gmail.com,1,Country Heating & Cooling (Chesterfield County VA) — Email-1 COST sent (thread 1a077c0a10d7ab96)
2026-09-06,wave 5c,KEY1MARYLAND@GMAIL.COM,1,Key One Inc (Upper Eastern Shore MD) — Email-1 COST sent (thread 1a077c126f4ddf70)
2026-09-06,wave 5c,aplusgdsinc@gmail.com,1,A Plus Garage Doors (Fresno CA) — Email-1 GAP sent (thread 1a077c13196f4c1b)
2026-09-06,wave 5c,garagedoorfamily.com@gmail.com,1,Garage Door Family LLC (Houston/Dallas TX) — Email-1 COST sent (thread 1a077c141960d80d)
2026-09-06,queued,mrvillageplumber@gmail.com,0,The Village Plumber (Akron OH; family-owned; emergency calls welcome) — GAP; classifier-blocked 2026-09-06; send next run
2026-09-06,queued,RooterRight@gmail.com,0,Rooter Right Plumbing (Toledo OH / SE MI; 24/7) — COST; classifier-blocked 2026-09-06; send next run
2026-09-06,queued,thenyclocksmith@gmail.com,0,The NYC Locksmith (NYC; 24/7 lockout) — COST; classifier-blocked 2026-09-06; send next run
2026-09-07,wave 5d,mrvillageplumber@gmail.com,1,The Village Plumber (Akron OH) — Email-1 GAP sent 2026-09-07 (thread 1a07ce3a375888de)
2026-09-07,wave 5d,RooterRight@gmail.com,1,Rooter Right Plumbing (Toledo OH / SE MI) — Email-1 COST sent (thread 1a07ce3b1968daa3)
2026-09-07,wave 5d,thenyclocksmith@gmail.com,1,The NYC Locksmith (NYC) — Email-1 COST sent (thread 1a07ce3bba523dda)
2026-09-07,wave 5d,thttransportation@gmail.com,1,TEE Hill Towing (Milledgeville GA) — Email-1 COST sent (thread 1a07ce5b88b8495a)
2026-09-07,wave 5d,reliabletowinghaydenidaho@gmail.com,1,Reliable Towing (Hayden ID) — Email-1 COST sent (thread 1a07ce5caaaa1728)
2026-09-07,wave 5d,appliancerepairpeachtree.mktg@gmail.com,1,Appliance Repair Peachtree City (GA) — Email-1 GAP sent (thread 1a07ce5d4a9fe8a7)
2026-09-07,queued,RecoveryElectricAZ@gmail.com,0,Recovery Electric (Prescott Valley AZ; 24/7) — COST; classifier-blocked 2026-09-07; send next run
2026-09-07,queued,h4towing@gmail.com,0,H4 Towing (DFW TX; family-owned 20+ yrs) — GAP; classifier-blocked 2026-09-07; send next run
2026-09-07,queued,carolinaplumbing1984@gmail.com,0,Carolina Plumbing (Durham/Burlington NC; licensed) — GAP; harvested 2026-09-07; send next run
2026-09-07,queued,24.7aircservice@gmail.com,0,24/7 Air Conditioning Service (Miami FL; 24/7 emergency) — COST; harvested 2026-09-07; send next run
2026-09-07,queued,gglocksmith16@gmail.com,0,GG Locksmith (Palm Bay FL; 24-hour) — COST; harvested 2026-09-07; send next run
2026-09-08,wave 5,barresse13@gmail.com,BOUNCED,"Quality Tree Service — DSN failure 2026-09-08 (452 inbox full) after 2 delay notices; Email-2 withheld; SUPPRESS permanently"
2026-09-08,wave 5,info@247garagedoorservice.com,2,touch-2 sent 2026-09-08 (msg 1a0820a2a3da8445)
2026-09-08,wave 5,locksmith@johnslock.com,2,touch-2 sent (msg 1a0820a33df5185f)
2026-09-08,wave 5,info@aaasepticllc.com,2,touch-2 sent (msg 1a0820a4137830b7)
2026-09-08,wave 5,service@mtihvac.com,2,touch-2 sent (msg 1a0820a48f01388e)
2026-09-08,wave 5,drainandplumbingservices@gmail.com,2,touch-2 sent (msg 1a0820a515ff6976)
2026-09-08,wave 5,info@theelectriciansco.com,2,touch-2 sent (msg 1a0820a5bfa275d5)
2026-09-08,wave 5,CustomerService@Electrify247.com,2,touch-2 sent (msg 1a0820aa421aba74)
2026-09-08,wave 5,downeastchimney@gmail.com,2,touch-2 sent (msg 1a0820aafc062ba2)
2026-09-08,wave 5,info@wellguy.com,2,touch-2 sent (msg 1a0820ab714aaea8)
2026-09-08,wave 5e,RecoveryElectricAZ@gmail.com,1,Recovery Electric (Prescott Valley AZ) — Email-1 COST sent 2026-09-08 (thread 1a0820abfd9e56ee)
2026-09-08,wave 5e,h4towing@gmail.com,1,H4 Towing (DFW TX) — Email-1 GAP sent (thread 1a0820ad9bf5904d)
2026-09-08,wave 5e,carolinaplumbing1984@gmail.com,1,Carolina Plumbing (Durham NC) — Email-1 GAP sent (thread 1a0820ae07f593cb)
2026-09-08,wave 5e,24.7aircservice@gmail.com,1,24/7 Air Conditioning Service (Miami FL) — Email-1 COST sent (thread 1a0820ae8c1dce5e)
2026-09-08,wave 5e,gglocksmith16@gmail.com,1,GG Locksmith (Palm Bay FL) — Email-1 COST sent (thread 1a0820af1d1958e9)
2026-09-08,wave 5e,cliverobinsondoorsystems@gmail.com,1,Clive Robinson Door Systems (family-owned 24/7/365 garage doors) — Email-1 COST sent (thread 1a0820b6abdb5223)
2026-09-08,wave 5e,ctscapallia40@gmail.com,1,Complete Tree Service (FL; 24/7 emergency + storm cleanup) — Email-1 COST sent (thread 1a0820bc4b9cde28)
2026-09-09,wave 5b,SameDayGarages@gmail.com,2,touch-2 sent 2026-09-09 (msg 1a087454f1a1d30d)
2026-09-09,wave 5b,info@obxlandscapeandtree.com,2,touch-2 sent (msg 1a08745588fa6f85)
2026-09-09,wave 5f,proplumbingsolutionsllc@gmail.com,1,Pro Plumbing Solutions (Kansas City MO) — Email-1 COST sent 2026-09-09 (thread 1a087468fa96b2f6)
2026-09-09,wave 5f,Doormasterpros@gmail.com,1,DoorMaster Pro (Charlotte NC) — Email-1 COST sent (thread 1a087469bcc94dd9)
2026-09-09,wave 5f,electricprosllc@gmail.com,1,Electric Pros LLC (Montgomery/Butler County OH) — Email-1 COST sent (thread 1a08730d57d801bd)
2026-09-09,wave 5f,suttonshvacservicesAZ@gmail.com,1,Suttons HVAC Services (San Tan Valley AZ) — Email-1 COST sent (thread 1a08730e04866e71)
2026-09-10,wave 5c,emergencylockoutassistance@gmail.com,2,Emergency Lockout Assistance — Email-2 sent 2026-09-10 in-thread (msg 1a08c575ff386a5a)
2026-09-10,wave 5c,septic@cuzconcrete.com,2,Cuz Septic Service — Email-2 sent 2026-09-10 (msg 1a08c576ec49cbba)
2026-09-11,wave 5c,kailystree@gmail.com,2,Kailys Tree Service — Email-2 sent 2026-09-11 (msg 1a0916a44f4e46ec); run interrupted Sep 10 after 3/9 and resumed Sep 11
2026-09-11,wave 5c,247lockoutking@gmail.com,2,24/7 Lockout King — Email-2 sent 2026-09-11 (msg 1a0916b4f9dd5a21)
2026-09-11,wave 5c,bestviewfarminc@gmail.com,2,Vintage Wrecker — Email-2 sent 2026-09-11 (msg 1a0916b5653714d5)
2026-09-11,wave 5c,chchvac@gmail.com,2,Country Heating & Cooling — Email-2 sent 2026-09-11 (msg 1a0916b64f433734)
2026-09-11,wave 5c,KEY1MARYLAND@GMAIL.COM,2,Key One Inc — Email-2 sent 2026-09-11 (msg 1a0916b6c8b88cba)
2026-09-11,wave 5c,aplusgdsinc@gmail.com,2,A Plus Garage Doors — Email-2 sent 2026-09-11 (msg 1a0916c009823a37)
2026-09-11,wave 5c,garagedoorfamily.com@gmail.com,2,Garage Door Family LLC — Email-2 sent 2026-09-11 (msg 1a0916c16808e8c5)
2026-09-11,wave 5g,robinsonandfamilyplumbing@gmail.com,1,Robinson & Family Plumbing (family-owned; 24/7) — Email-1 COST sent 2026-09-11 (thread 1a0916c8554ebcd9); E2 Sep 15 / E3 Sep 19 / E4 Sep 23
2026-09-11,wave 5g,firstresponsetowingrecovery@gmail.com,1,First Response Towing & Recovery — Email-1 GAP sent 2026-09-11 (thread 1a0916d5c0b04807)
2026-09-11,wave 5g,gatortow75@gmail.com,1,Gators Towing — Email-1 GAP sent 2026-09-11 (thread 1a0916d6d2b0874b)
2026-09-11,wave 5d,mrvillageplumber@gmail.com,2,The Village Plumber — Email-2 sent 2026-09-11 (msg 1a0917005d37512f)
2026-09-11,wave 5d,RooterRight@gmail.com,2,Rooter Right Plumbing — Email-2 sent 2026-09-11 (msg 1a09170103bb00bf)
2026-09-11,wave 5d,thenyclocksmith@gmail.com,2,The NYC Locksmith — Email-2 sent 2026-09-11 (msg 1a091701de1c81f5)
2026-09-11,wave 5d,thttransportation@gmail.com,2,TEE Hill Towing — Email-2 sent 2026-09-11 (msg 1a09170262e244e2)
2026-09-11,wave 5d,reliabletowinghaydenidaho@gmail.com,2,Reliable Towing — Email-2 sent 2026-09-11 (msg 1a0917032d809013)
2026-09-11,wave 5d,appliancerepairpeachtree.mktg@gmail.com,2,Appliance Repair Peachtree City — Email-2 sent 2026-09-11 (msg 1a091703bf1113f4)
